Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Lease Up Analyst / Associate,2025-05-09,https://jobright.ai/jobs/info/681debd11ddab1a00359e2f8?utm_source=1100&utm_campaign=Marketing,Hybrid,"Denver, CO",Lincoln Avenue Communities,51-100,Growth Marketing,"Property Management,Real Estate",$65000-$75000 /yr,"1. Proficiency with Excel or Smartsheet (pivot tables, lookups, basic modeling) and comfort working with large data sets.
2. Familiarity with property management/leasing software (e.g., Yardi, RealPage) and CRM tools.
3. Working knowledge of digital marketing channels such as ILS platforms, social media, and email marketing.
4. Strong written/verbal communication and organizational skills; able to juggle multiple deadlines.
5. Analytical, detail oriented, and eager to learn in a fast paced, entrepreneurial setting.
...",not sure,
"Associate, Consumer Integrated Marketing, New Verticals",2025-05-09,https://jobright.ai/jobs/info/67edf639cecfadb7cab92126?utm_source=1100&utm_campaign=Marketing,Remote,United States,DoorDash,10000+,General Marketing Management,"Apps,Delivery",$59500-$100000 /yr,"1. Fluency across the marketing mix, understanding marketing principles and its role across the funnel
2. The ability to connect with people, build relationships and influence with authority
3. A strategic, business-mind; you find trends in the data and look to gather audience first insights
4. An extraordinary bias for action; you’re dependable, self-motivated & ability to multi-task.
5. A track record of driving and measuring business success through Marketing
...",not sure,
"Senior Analyst, Marketing Science",2025-05-09,https://jobright.ai/jobs/info/67f18a92d82de3d6e76d26a7?utm_source=1100&utm_campaign=Marketing,On Site,"Dallas, TX",Hearts & Science,1001-5000,Growth Marketing,"Analytics,Big Data",$75000-$80000 /yr,"1. Experience in integrated marketing related to media and/or customer journey development, including budgeting, revenue forecasting, ROI development.
2. Expertise in audience-based marketing and data-driven advertising
3. Solution development: analytic skills, critical thinking and clarifying strategic & operational issues as relates to data and analytics. Problem-solving skills to drive issues to resolution.
4. Stellar communication skills
5. Comfortable working in ambiguous situations
...",not sure,
Hamley Western Store Sales/Social Media,2025-05-09,https://jobright.ai/jobs/info/681dc0f4a0c31e520203bfd6?utm_source=1100&utm_campaign=Marketing,On Site,"Pendleton, OR",Wildhorse Resort & Casino,101-250,Content Marketing,"Casino,Leisure",$15-$20 /hr,"1. Six (6) months of work experience promoting and developing a brand or business via social media with hands-on experience and can demonstrate an understanding of online marketing and ad campaign strategies.
2. Six (6) months of sales experience, and demonstrate an understanding of online marketing and ad campaign strategies.
3. Understanding of strategic mobile marketing with SMS/MMS and App campaign strategies.
4. Demonstrates excellent copywriting skills.
5. Deliver creative content (text, image, and video).
...",not sure,
Brand Influencer - door to door,2025-05-09,https://jobright.ai/jobs/info/681dd119126c01fbadc67f61?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Opa-locka, FL
Miami, FL
Tucson, AZ","Truly Nolen of America, Inc.",1001-5000,Brand Marketing,"Chemical,Commercial",$3000-$3500 /mon,"1. High school diploma or equivalent
2. Passionate about sales and eager to learn and grow in the industry
3. A strong communicator who builds lasting customer relationships
4. Self-motivated, resilient and driven to exceed goals and targets
5. Tech-savvy, comfortable using CRM software and marketing tools
...",not sure,
Social Media Coordinator,2025-05-09,https://jobright.ai/jobs/info/681db110e109e5930821f1b6?utm_source=1100&utm_campaign=Marketing,Hybrid,"Fort Myers, FL",Lee Health,10000+,Content Marketing,"Communities,Health Care",$21.54-$26.93 /hr,"1. Bachelors degree in Marketing, Communications, Journalism, Public Relations or related field.
2. Minimum of 1 year in social media marketing, content creation or related experience.
3. Experience managing communications through website planning, management, and production.
4. Web publishing experience.
5. Valid Florida Drivers License.
...",not sure,
Ad Campaign Manager,2025-05-09,https://jobright.ai/jobs/info/681dac344d7b30d51d90599d?utm_source=1100&utm_campaign=Marketing,Hybrid,"Redwood City, CA",NimbleRx,101-250,Growth Marketing,"Health Care,Medical",$75000-$85000 /yr,"1. 1–2 years of experience in digital marketing, campaign operations, or a related field
2. Previous experience at a media agency is required, ideally with exposure to end-to-end campaign management across social, web, and programmatic platforms
3. Hands-on involvement in planning and executing media campaigns, managing creative and content assets, and working closely with cross-functional marketing and product teams
4. Familiarity with digital performance metrics (CTR, CPM, CPC, conversion rates, etc.) and a strong ability to draw insights and optimize accordingly
5. Demonstrated ability to organize and manage multiple projects in a fast-paced, deadline-driven environment
...",not sure,
Lifecycle Marketing Associate,2025-05-09,https://jobright.ai/jobs/info/681dac15878d7c02e458e841?utm_source=1100&utm_campaign=Marketing,On Site,"San Francisco, CA",ThirdLove,101-250,Content Marketing,"E-Commerce,Fashion",$80000-$90000 /yr,"1. Bachelor’s degree in Marketing, Communications, or a related field.
2. Experience managing drip campaigns in email and SMS channels.
3. Familiarity with Klaviyo.
4. Basic to intermediate HTML skills.
5. Analytical mindset with excellent attention to detail.
...",not sure,
Merchandising Assistant,2025-05-09,https://jobright.ai/jobs/info/681da8c424314fb162676d93?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
Brooklyn, NY
Brooklyn, New York","Moda Operandi, Inc",251-500,General Marketing Management,"E-Commerce,Fashion",$23-$27 /hr,"1. You have a bachelor’s degree preferably in fashion or merchandising
2. Detailed oriented, organized, and able to multi-task
3. Flexible and adaptable to ever-changing, fast-paced, and high-growth environment
4. Pro-active and able to show initiative/ideas to constantly improve process
5. Excellent verbal and written communication skills
...",not sure,
"Marketing Representative, Insurance",2025-05-09,https://jobright.ai/jobs/info/681da8c424314fb162677026?utm_source=1100&utm_campaign=Marketing,On Site,"Burbank, CA",SPG - Specialty Program Group,11-50,General Marketing Management,"Finance,Impact Investing",$40000-$50000 /yr,"1. Candidates will be expected to pursue continuing education and insurance designations/licenses as outlined in the training and development plan. This will require self-study.
2. Strong communication and organizational skills, networking and relationship ability and ability to work independently in a fast paced environment.
3. Remain flexible under the pressure of a heavy workload and critical deadlines
4. Open to coaching and continuous improvement
5. Less than 1 year of relevant experience
...",not sure,
CRM Coordinator,2025-05-08,https://jobright.ai/jobs/info/68199e214c865cc5141284b2?utm_source=1100&utm_campaign=Marketing,Remote,"Los Angeles, CA",Thrive Market,501-1000,Content Marketing,"Beauty,E-Commerce",$70000-$75000 /yr,"1. Bachelor’s degree
2. 1-3 year(s) experience with email marketing and email production
3. 1-3 year(s) experience with HTML in an ESP platform (Sailthru experience is required)
4. Ability to maintain a constant flow of requests in a somewhat repetitive manner
5. Sharp attention to detail
...",not sure,
"Coordinator, Sales Marketing, Ad Tech",2025-05-08,https://jobright.ai/jobs/info/681da057553612ad52e87e9a?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York, NY
Chicago, IL",Pandora,5001-10000,Growth Marketing,"Broadcasting,Internet",$60000-$80000 /yr,"1. Must be a recent graduate from of an accredited HBCU (Within the last 2 years, or expected to graduate by June 2025)
2. A highly effective communicator, written and verbal.
3. Ability to uncover industry trends and concepts.
4. Data-driven, organized, and detail-oriented.
5. Strategic thinker, results-oriented leader, and passionate about driving innovation.
...",no,
Sponsorship Coordinator,2025-05-08,https://jobright.ai/jobs/info/681da00e553612ad52e873f0?utm_source=1100&utm_campaign=Marketing,Hybrid,"Rhode Island, United States",Amica Insurance,5001-10000,Brand Marketing,"Automotive,Insurance",$65850-$825360 /yr,"1. Strong organizational skills and the ability to simultaneously coordinate multiple projects.
2. Excellent interpersonal skills and the ability to interact with personnel at all levels of the company.
3. Word processing and database creation skills.
4. Position entails non-traditional hours, travel, working weekends and overtime when necessary.
5. Position involves a high level of physical activity including booth set-up, lifting and prolonged hours on your feet.",no,
Marketing Communications Specialist I,2025-05-08,https://jobright.ai/jobs/info/681da00e553612ad52e877f2?utm_source=1100&utm_campaign=Marketing,Remote,"Las Vegas, NV",IGT,10000+,Brand Marketing,"Computer,Gaming",$39848-$103002 /yr,"1. Immersion with core concepts and tasks in relationship marketing (creation and management of CRM campaigns), performance marketing (such as targeting, optimization, segmentation)
2. Ability to demonstrate creativity and passion for excellence in driving positive returns for promotional and marketing activities
3. Excellent time-management skills yet agile and able to work in a constantly evolving environment
4. Outgoing, positive, and forward thinking
5. Unbeatable interpersonal and organizational skills
...",not sure,
Marketing Coordinator,2025-05-08,https://jobright.ai/jobs/info/681d9f3917c1d0564281a653?utm_source=1100&utm_campaign=Marketing,On Site,"Angels Camp, CA",Travel + Leisure Co.,10000+,Brand Marketing,"Hospitality,Tour Operator",$16.50 /hr,"1. High School Diploma or equivalent is required.
2. Must maintain production standards.
3. Clear and concise written and verbal communication skills.
4. Ability to work in a team environment within a shared space.
5. Proficient in MS Excel, MS Word, general computer skills and smart devices.",not sure,
Associate Copywriter,2025-05-08,https://jobright.ai/jobs/info/681d9ec256d71d23269760b9?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
North Bethesda, MD
North Bethesda MD - Corporate Headquarters",Choice Hotels International,1001-5000,Content Marketing,"Hospitality,Hotel",$56079-$65893 /yr,"1. A minimum 1-3 years of experience as a creative copywriter working within a branding, advertising, agency, or in-house creative marketing environment.
2. Bachelor’s degree in Journalism, English, Marketing, Advertising, or Communications
3. Ability to work with, and take direction, from lead copywriter and other team members.
4. Comfortable working within tight deadlines and managing time efficiently
5. Flexibility to switch between writing for different brands, audiences, and tones of voice.
...",no,
"Visual Merchandising Specialist | Nashville, Mall at Green Hills",2025-05-08,https://jobright.ai/jobs/info/681d9ec256d71d2326976124?utm_source=1100&utm_campaign=Marketing,On Site,"Nashville, TN",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$21-$24.16 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
Visual Merchandising Specialist | Rice Village,2025-05-08,https://jobright.ai/jobs/info/681d9ec256d71d2326976100?utm_source=1100&utm_campaign=Marketing,On Site,"Houston, TX",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$21-$24.16 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
