Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
UX Researcher – Loyalty (Hybrid),2025-05-28,https://jobright.ai/jobs/info/6837b3b3ab8b2fa6b6f1d083?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Minneapolis, MN
1000 Nicollet Mall, Minneapolis,MN 55403-2542",Target,10000+,"Communities,E-Commerce",User Experience (UX),$73200-$131700 /yr,"1. 1+ year of experience practicing UX design research for digital product teams
2. Experience in UX Research methods, including remote moderated & unmoderated testing, online & in-context (store) intercepts
3. Excellent written and verbal communication skills
4. Genuine curiosity about people and experiences
5. A strong ability to tell compelling stories from data
...",not sure,
Performance Creative Designer,2025-05-28,https://jobright.ai/jobs/info/683788697f487ec1099e9a01?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",HYPE10,11-50,"Advertising,Brand Marketing",Design,$60000-$60000 /yr,"1. 1-3 years of experience designing assets for paid social, ideally at a creative or marketing agency with a focus on DTC/eCom brands
2. Proficiency in tools like Adobe Creative Suite (Premiere, After Effects, Photoshop, Illustrator) and/or Figma
3. A strong portfolio showing elevated design work and content that drives results
4. Understanding of what works in direct response and UGC formats
5. A deep understanding of fundamental design principles such as typographic hierarchy, visual balance and composition etc.
...",not sure,
Designer,2025-05-28,https://jobright.ai/jobs/info/683771ae1bbbe01a155148b0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Lancaster, CA
Carson, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.75-$26.05 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Production Designer,2025-05-28,https://jobright.ai/jobs/info/68376f0efd011d61ae4d7d78?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Chicago, IL
Chicago, Illinois, United States",Zoro.com,501-1000,"Automotive,Construction",Design,$48000-$79000 /yr,"1. 1+ years of experience in design or production art, with a focus on print and digital media, including digital ads, email, and social media.
2. Bachelor’s degree in Graphic Design, Visual Communications, or related field.
3. Basic understanding of brand guidelines and the ability to adapt designs while maintaining brand consistency.
4. Proficiency in Adobe Creative Suite (InDesign, Illustrator, Photoshop), Figma, and CMS platforms.
5. Knowledge of responsive design principles, working with print and digital templates, and formatting for various marketing materials.
...",not sure,
Assistant Designer,2025-05-28,https://jobright.ai/jobs/info/6837347862c1fcf2df8b9f44?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",DL1961,51-100,"E-Commerce,Fashion",Design,$50K-$60K /yr,"1. Collaborate with the Chief Product Officer (CPO) and Designer to formulate concepts for Women's, Men's & Kids' design.
2. Collaborate with the Design Team on the creation of mood and color boards for upcoming seasons, ensuring alignment with design direction and market trends.
3. Support the Design Team in bringing design concepts to life, focusing on sizing and fit accuracy.
4. Support the Design Team with daily operations, including managing samples, tech packs, providing comments, maintaining control sheets, assisting with sketching, and monitoring incoming and outgoing design-related mail packages.
5. Continuously research and monitor current fashion trends, industry developments, and competitor products to incorporate trend insights into the design process and maintain the brand's relevance and competitiveness in the market.
...",not sure,
Graphic Design Associate,2025-05-28,https://jobright.ai/jobs/info/681ecd4dedfa1844722c584d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Washington, DC",National Journal,251-500,News,Design,$55000-$60000 /yr,"1. Bachelor’s degree
2. Expertise in Adobe Creative Cloud (InDesign and Illustrator a must) as well as Microsoft Office programs including PowerPoint
3. Ability to create designs from provided wireframes and provide guidance on best practices for data visualization to others
4. Organized, focused, detail and deadline oriented with strong project management skills and the ability to meet deadlines
5. Excellent interpersonal and communication skills with the ability to articulately deliver presentations and the story behind design choices
...",not sure,
"Visual Associate, Part Time Flex, Monterey - Pottery Barn",2025-05-28,https://jobright.ai/jobs/info/67fd338035a101604cbfd5b3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Monterey, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16.50-$22 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Flex Female Plus Model - Culver City Photo Studio,2025-05-28,https://jobright.ai/jobs/info/67fdd16bfc1673f13c26db93?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Culver City, CA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$52.50 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, female model for non-recognizable/sell shot photography should fit a typical sample size 2-4 and if hired maintain consistent body measurements within .5” of specs listed below
...",not sure,
Early Career Landscape Architect,2025-05-28,https://jobright.ai/jobs/info/6808b177574cdf4f29bf7464?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Peachtree Corners, GA",Pond & Company,251-500,"Architecture,Construction",Architectural Design,$52K-$75K /yr,"1. 1+ years’ experience working in a design studio environment
2. Proficient knowledge of AutoCAD and/or AutoCAD Civil 3D
3. Proficient knowledge with relevant drafting/design software, such as LandFX, SketchUp, Photoshop, InDesign, Illustrator, Rhino, and Lumion
4. Strong experience with Microsoft Office Suite, such as Word, Excel, PowerPoint, Project, and Outlook
5. Proficient technical understanding of construction means and methods, materials, building codes and code research
...",not sure,
Junior Product Designer,2025-05-28,https://jobright.ai/jobs/info/681ac1db3080b31b2aa7edd8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",Centerfield,1001-5000,"Advertising,Marketing Automation",User Experience (UX),$75000-$85000 /yr,"1. 0-2 years of design experience as a Digital Designer, Web Designer, Graphic Designer, or UX/UI/Product Designer, preferably who has worked in a fast paced digital advertising agency setting
2. Be located in the Los Angeles area and willing to commute to our Playa Vista office 3x/week (Tues/Wed/Thurs)
3. Proficiency in Figma or an ability and willingness to learn quickly
4. A sophisticated design aesthetic, with at minimum a solid understanding of visual design principles, especially hierarchy, typography, and composition
5. Demonstrate conceptual problem-solving skills in solo and team settings
...",not sure,yes
Designer,2025-05-28,https://jobright.ai/jobs/info/6751858511d015f6e633fdd0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Austin, TX
Leesburg, VA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.40 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Video Editor,2025-05-28,https://jobright.ai/jobs/info/68383fb8fa3e0e1933b7781e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Louisville, KY","Caldwell Tanks, Inc.",101-250,"Construction,Manufacturing",Design,$30-$33 /hr,"1. Editing with precision cutting, pacing, and storytelling in mind. (Adobe Premier)
2. Creating graphics and visual support for videos (Adobe Creative Suite)
3. Collaborating closely with the Producer to execute the vision
4. Working on both short and long-form videos to create Kingdom building content across multiple platforms
5. Design graphics and produce video content for use across various social media platforms
...",not sure,
Designer - Junior,2025-05-27,https://jobright.ai/jobs/info/6836b25a51f54152b10a583a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Washington, DC
Washington, DC, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$65000-$85000 /yr,"1. Bachelor's degree in Architecture, Interior Design or Interior Architecture from an accredited program
2. 0-5 years of professional experience
3. Proficient in Revit, 3D and other modeling software programs
4. Knowledge of the design process, including FF+E, furniture systems and specifications, color and materials
5. Conceptual 3-dimensional thinking and graphic presentation skills to effectively communicate design ideas
...",not sure,yes
Associate Designer Women's Woven Bottoms,2025-05-27,https://jobright.ai/jobs/info/682e1da5ca58f3294d1364c0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Old Navy,10000+,"Apparel,E-Commerce",Design,$67K-$85K /yr,"1. Ability to work in a fast paced, dynamic, and highly collaborative environment, with the ability to juggle multiple seasons at one time and track development deadlines
2. Possess an elevated sense of style, aesthetic, and color and understand how to translate trends through the lens of the customer and brand filter
3. Thorough knowledge of silhouette, fit, fabrication, construction, color use, sewing techniques, and trim; applied knowledge of garment construction methods to design process
4. Strong computer knowledge including Adobe Illustrator and Microsoft Excel
5. Present problem analysis and recommended solutions in a creative and logical manner
...",not sure,
Design Assistant,2025-05-27,https://jobright.ai/jobs/info/683675f8b13369de1a896805?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Everlane,101-250,"E-Commerce,Fashion",Design,$19-$28 /hr,"1. Bachelor's Degree in Fashion Design (or equivalent experience and education)
2. Elevated taste level and keen eye for color, trend and detail
3. Entrepreneurial attitude with creative thinking skills
4. Highly organized and detail oriented
5. Well versed in Adobe Creative Suite
...",not sure,
Architectural Designer,2025-05-27,https://jobright.ai/jobs/info/6836717bdc51ad5bf52bda29?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Honolulu, HI",Stantec,10000+,"Architecture,Consulting",Architectural Design,$33-$47 /hr,"1. Basic understanding and application of accessibility codes and applicable building codes.
2. Basic understanding of building construction systems, means and methods, materials, and industry associated standards is expected.
3. Basic understanding of all phases of architectural document production and the relationship between drawings and specifications.
4. Willing to learn and approach your role with an open mind.
5. Ability to conduct space planning, block planning, and adjacencies in coordination with building program.
...",not sure,
