Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/6695b0bba83784446453923a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Alexandria, LA
Covington, LA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$20-$28 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule to include weekend rotations
3. Exceptional customer service and interpersonal communication skills
4. Works well alongside other enthusiastic team members
5. Enjoys working in a fast-paced salon environment
...",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/664f427cad2d60bfd32327b5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Carbondale, IL
St Louis, MO
Evansville, IN
Champaign, IL
Cape Girardeau, MO
Caledonia, MI
Marion, IL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$27-$37 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/6698ef509976c9094615346f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hernando, MS",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$21-$30 /hr,"1. A valid MS cosmetology or barber license is required
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-07-21,https://jobright.ai/jobs/info/664f355d74b9d07f40fc476f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cypress, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$38-$38 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/66761484e5fc016086b1bae0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Peyton, CO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$16-$25 /hr,"1. Passion for cutting hair and making clients look great
2. Dedication to exceptional customer service
3. Desire to build a large client base
4. Interest in staying up to date on the latest trends
5. Willingness to undergo ongoing training
...",not sure,
Hair Stylist/Barber,2025-07-21,https://jobright.ai/jobs/info/660c864bdf06909628799fbe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Alvin, TX
Sugar Land, TX
Katy, TX
Tyler, TX
Baytown, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-07-21,https://jobright.ai/jobs/info/664dff9dd79e0cf765500b6c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nampa, ID",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$30 /hr,"1. Current cosmetology or barber license
2. Ability to provide exceptional client service
3. Good communication skills
4. Industry Passion!
5. Ability to work in a Team atmosphere",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/6677cbed74ec1a95a89ad9c2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Gainesville, FL
Melbourne, FL
Tinley Park, IL
Monument, CO
Jacksonville, FL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$35 /hr,1. Must have a valid cosmetology license or barber license,not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/65e86d33edfa37cc1cffc401?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Antonio, TX
Boerne, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$20-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/66944b35d108c04a27562361?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lancaster, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$18-$35 /hr,"1. A valid California cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Content Producer,2025-07-21,https://jobright.ai/jobs/info/67d14a1ac54092d15724e2ed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Syracuse, NY",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$19 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/6676cf0d131cc9dd67df2abb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Corpus Christi, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$21-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-07-21,https://jobright.ai/jobs/info/6694f662f8f235777dbf9958?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Ardmore, OK
Olive Branch, MS",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$20-$30 /hr,"1. A valid OK cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
General Assignment Reporter,2025-07-21,https://jobright.ai/jobs/info/687e10712097a271a8992c7c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tulsa, OK",National Association of Black Journalists (NABJ),51-100,"Association,Non Profit",$50K-$60K /yr,"1. Journalism experience, with a track record of both daily reporting and in-depth projects
2. Strong writing and reporting skills across news and feature styles
3. Experience with community-centered journalism and engagement practices
4. Ability to manage multiple stories and projects simultaneously
5. Proficiency in multimedia storytelling techniques
...",not sure,
Cost of Living Reporter,2025-07-21,https://jobright.ai/jobs/info/687e10b0764c3d7411c412a9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tulsa, OK",National Association of Black Journalists (NABJ),51-100,"Association,Non Profit",$50000-$85000 /yr,"1. Demonstrated commitment to local, public service journalism with a track record of producing and/or leading impactful reporting
2. Strong understanding and knowledge of Tulsa neighborhoods and communities and respect for the knowledge community members can bring to the newsroom
3. Experience in daily, local newsrooms
4. Strong news judgment and strong communication and writing skills
5. Ability to work under deadline and prioritize work
...",not sure,
Hair Stylist/Barber,2025-07-21,https://jobright.ai/jobs/info/664dffd4d79e0cf765500fd5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Frisco, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$15-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
"Associate Price Reporter, Americas Oil",2025-07-20,https://jobright.ai/jobs/info/687dcf922097a271a8990be4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Houston, TX",S&P Global,10000+,"Analytics,Business Intelligence",$70K-$90K /yr,"1. Knowledge of how Platts assesses and covers Americas oil markets. This is to ensure that Platts processes are applied consistently and accurately.
2. Wider knowledge of US oil trade and markets.
3. Working to intra-day deadlines in high-pressure environments. Our processes are daily, and we have frequent intraday deadlines.
4. Accuracy under time pressure. It is critical that we deliver accurate assessments to the market consistently.",not sure,
Hair Stylist,2025-07-20,https://jobright.ai/jobs/info/664f427cad2d60bfd323276e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lake Elsinore, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$29-$29 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Parks and Recreation Department: Seasonal Camp Host,2025-07-20,https://jobright.ai/jobs/info/687f2b3f9f72804245701d3b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Terre Haute, IN",Vigo County Human Resources,,,$0-$0 /yr,"1. Must live on the premises in their personal owned camper
2. Be present in absence of full time staff, which includes after 4:00 PM, ALL weekends and holidays
3. Must maintain park in absence of full time staff",not sure,
Hair Stylist,2025-07-20,https://jobright.ai/jobs/info/6676e035c909276a3772d6ed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Camarillo, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$31 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-07-20,https://jobright.ai/jobs/info/6676cf30131cc9dd67df2d4c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Indianapolis, IN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$11-$31 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-07-20,https://jobright.ai/jobs/info/664de01e0790ade97e15e0de?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arlington, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$18-$25 /yr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Pre-Job Production Assistant,2025-07-20,https://jobright.ai/jobs/info/687eb1282097a271a89970dc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Buffalo, NY",Nationwide Studios,251-500,,$17-$17 /hr,"1. Minimum 1 year administrative/office experience.
2. Proficient in Microsoft Office Suite, including but not limited to Excel, Word and Outlook.
3. Ability to prioritize tasks and work independently.
4. Ability to read and write in English in a professional manner; comprehend and follow written instructions.
5. Count, add, subtract, multiply and divide; basic computations.
...",not sure,
Production Assistant,2025-07-20,https://jobright.ai/jobs/info/687eb3eddb19f31cf0d6c71a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Buffalo, NY",Nationwide Studios,251-500,,$17-$17 /hr,"1. Computer literate with experience in Microsoft Word and Excel
2. Good data entry skills
3. Strong attention to detail
4. Must be able to work in a fast-paced environment with a sense of urgency",not sure,
Deli Production Team Member,2025-07-20,https://jobright.ai/jobs/info/687d853aed63844c944b2bc7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Ottawa Lake, MI
Rapid City, SD
Harrisonburg, VA
Albuquerque, NM
Wildwood, FL
Cokeville, WY
Raphine, VA
Collins, MO
Clear Brook, VA
Jacksonville, FL
Van Horn, TX
Clovis, NM
Santa Rosa, NM",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Hair Stylist,2025-07-20,https://jobright.ai/jobs/info/6676ced4131cc9dd67df26ee?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Triadelphia, WV
Morgantown, WV",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$15-$40 /hr,"1. Licensed cosmetologist, hairstylist or barber in the state of West Virginia
2. Motivated, reliable, and positive personality
3. Licensed, outgoing, and career-oriented leader
4. A passion for doing men and boys' haircuts
5. A commitment to providing an excellent Client Experience and training others to deliver the same
...",not sure,
