Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Colorist, Licensed Cosmetologist",2025-08-14,https://jobright.ai/jobs/info/689e9cd2faa4e875e827e221?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Davie, FL",Madison Reed,501-1000,"Beauty,Consumer Goods",$27-$28 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
Costume Character Actors,2025-08-14,https://jobright.ai/jobs/info/689e9cbbfaa4e875e827e209?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Woodside, CA",Filoli,101-250,"Art,Museums and Historical Sites",$26-$26 /hr,"1. Theatrical experience: A background in costumed acting, improvisation, or guest services is a plus.
2. Engaging personality: You should be a strong communicator who can engage with people of all ages and backgrounds.
3. Flexibility: You're available for evening and weekend shifts and can be flexible if the schedule changes.
4. Physical readiness: While in costume, you'll need to stand for 4-5 hours at a time and walk across uneven terrain. You should also be able to lift up to 30 lbs.",not sure,
Tiktok Live Stream Hosts,2025-08-14,https://jobright.ai/jobs/info/689e99fd83d13d1f5b6be0a4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",BRMUD,1-10,,$25-$35 /hr,"1. Strong presence and personality, with the ability to entertain and engage a live audience.
2. Comfortable with live interaction and quick thinking in fast-paced environments.
3. Excellent communication skills and an upbeat, positive attitude.",not sure,
Activities Director,2025-08-14,https://jobright.ai/jobs/info/689e95c083d13d1f5b6bdd84?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Battle Creek, MI
Marion, IA",Bickford Senior Living,1001-5000,"Assisted Living,Elder Care",$18 /hr,"1. High-school diploma or GED required
2. Proficiency in computer skills, Microsoft Office (Windows, Outlook, Excel), with the ability to learn new applications
3. Possess written and verbal skills for effective communication
4. Competent in organizational and time management skills
5. Demonstrates good judgment, problem-solving, and decision-making skills
...",not sure,
Hanger/Textiles,2025-08-14,https://jobright.ai/jobs/info/689e877a83d13d1f5b6bd5cd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Elkin, NC
Hendersonville, NC
Taylorsville, NC
Clyde, NC",Goodwill Industries of Northwest NC,1001-5000,"Charity,Non Profit",$13.50-$13.50 /hr,"1. Must enjoy working independently.
2. Must be organized.
3. Must be dependable.
4. Must meet production goals.
5. Must have an eye for quality and be able to consistently be alert to defects.
...",not sure,
Snow Reporter/Guest Services,2025-08-14,https://jobright.ai/jobs/info/689e829479a9f9666254d4bc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"June Lake, CA",June Mountain Ski Area,11-50,,$22.77-$24.58 /hr,"1. College degree or equivalent experience in marketing, communications or journalism.
2. Minimum of one year experience in public relations, communications or media relations.
3. Basic knowledge of online programming and social media.
4. Excellent communication, organizational and interpersonal skills.
5. Must be available to work flexible hours, including start times as early as 5:30am and weekends/holidays
...",not sure,
Associate Digital Media Capture Technician - Temporary,2025-08-14,https://jobright.ai/jobs/info/689e8123faa4e875e827d1d1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Manhattan, New York, United States",Rockstar Games,1001-5000,"Gaming,PC Games",$27-$30 /hr,"1. 1+ years of experience in film and/or TV production environment.
2. Experience using both still and video cameras, including knowledge of f-stop, shutter speed/angles, depth of field, etc.
3. Basic understanding of video signals, connectors, and cabling.
4. Able to troubleshoot problems quickly while under pressure.
5. Experience with file and data wrangling with meticulous organization.
...",not sure,
Game Presenter - Live Streaming Studio - MGM Grand,2025-08-14,https://jobright.ai/jobs/info/689e802783d13d1f5b6bcf71?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,LV Metro Area,MGM Resorts International,10000+,"Gambling,Hospitality",$22-$22 /hr,"1. Must be a minimum of 21 years of age
2. High School Diploma, GED or equivalent
3. Has 1 + years of experience in hospitality, entertainment, or front-facing guest service",not sure,
Studio Art Assistant,2025-08-14,https://jobright.ai/jobs/info/689f6584faa4e875e82867c0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boston, MA","Museum of Fine Arts, Boston",501-1000,"Architecture,Art",$17.25-$17.25 /hr,"1. Minimum of one year related experience
2. Enrolled in an undergraduate or graduate program
3. Proven ability to work as part of a team as well as independently
4. Excellent verbal communication and interpersonal skills including the ability to interact easily and successfully with children, teens and adults
5. Ability to work in a fast paced environment and take initiative
...",not sure,
Assistant Chef - RWC,2025-08-14,https://jobright.ai/jobs/info/689e7edf79a9f9666254d270?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Redwood City Clubhouse,Boys & Girls Clubs of the Peninsula,101-250,"Education,Non Profit",$25-$30 /hr,"1. High school diploma or equivalent required.
2. Knowledge of food safety and sanitation practices.
3. Ability to work in a fast-paced environment and follow instructions accurately.
4. Strong teamwork and communication skills.
5. Passion for serving youth and commitment to BGCP’s mission.
...",not sure,
Custom Framer,2025-08-14,https://jobright.ai/jobs/info/689e7a5979a9f9666254d0c1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Greenville, SC
Duluth, GA
Merriam, KS
Greece, NY
Harrison, AR
Montgomery, AL
Chester, VA
Rosenberg, TX
Overland Park, KS
Killeen, TX
Helena, MT
Greenwood, SC
Destin, FL
Lansing, MI
Buford, GA
Minot, ND
Parker, CO
Bartlesville, OK
Matthews, NC
Bethlehem, GA
North Riverside, IL
Kentwood, MI
Austell, GA
Sandy, UT
Oswego, IL
Orlando, FL
Fort Wayne, IN
Omaha, NE
Kenosha, WI
Hyannis, MA
Exton, PA
Columbus, GA
Harrisburg, PA
Braintree, MA
Elgin, IL",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Deli Production Team Member,2025-08-14,https://jobright.ai/jobs/info/689e797bfaa4e875e827cf89?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Haw River, NC
Salisbury, NC
Tulsa, OK",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.54-$16.08 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Body Piercer - Banter by Piercing Pagoda - Staten Island Mall,2025-08-14,https://jobright.ai/jobs/info/689e9a1579a9f9666254e3c8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Banter by Piercing Pagoda - Staten Island - Staten Island, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$25.63-$29 /hr,"1. 1 or more years of professional piercing experience
2. Must be able to perform facial piercings
3. Familiarity with autoclave usage and BBP standards
4. Bloodborne Pathogen Certification
5. First Aid and CPR Certification
...",not sure,
Custom Framer,2025-08-14,https://jobright.ai/jobs/info/689ea606faa4e875e827e68d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dunwoody, GA",Hobby Lobby,10000+,Retail,$17-$18 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Deli Production Team Member,2025-08-14,https://jobright.ai/jobs/info/689e775079a9f9666254cf88?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Burbank, OH
Midland, TX
Orla, TX
Alexandria, MN
Rawlins, WY
Kermit, TX
Pecos, TX
Franklin, KY
Lake Station, IN
Millersport, OH
Remington, IN
Oak Creek, WI
Murdo, SD",Pilot Flying J,10000+,"Oil and Gas,Travel",$12-$17 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-08-14,https://jobright.ai/jobs/info/689e7644faa4e875e827cdf2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Salome, AZ",Pilot Flying J,10000+,"Oil and Gas,Travel",$15.76-$21.43 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-08-14,https://jobright.ai/jobs/info/689e7639faa4e875e827cdc7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Springfield, MO
Clovis, NM
Wildwood, FL
Winnemucca, NV
Sullivan, MO
Junction, TX
Van Horn, TX
South Bay, FL
Clear Brook, VA
Ottawa Lake, MI
Albuquerque, NM
Raphine, VA",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-08-14,https://jobright.ai/jobs/info/689e75ca83d13d1f5b6bcc06?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Huntsville, TX
Tye, TX",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$15 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-08-14,https://jobright.ai/jobs/info/689ea59afaa4e875e827e4ae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ruther Glen, VA",Pilot Flying J,10000+,"Oil and Gas,Travel",$14-$20 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-08-14,https://jobright.ai/jobs/info/689eaa9579a9f9666254ec98?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Northfield, MN",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$19 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-08-14,https://jobright.ai/jobs/info/689ea675faa4e875e827e84e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Quartzsite, AZ
Salome, AZ",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$21 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-08-14,https://jobright.ai/jobs/info/689ea603faa4e875e827e67f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Chemult, OR
Oakland, OR",Pilot Flying J,10000+,"Oil and Gas,Travel",$14-$19 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-08-14,https://jobright.ai/jobs/info/689ea58479a9f9666254e6fc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gretna, NE",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$17 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Associate Digital Media Capture - Temporary,2025-08-14,https://jobright.ai/jobs/info/689e744979a9f9666254ce77?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Rockstar Games,1001-5000,"Gaming,PC Games",$26-$28 /hr,"1. 1+ years of experience in film and/or TV production environment.
2. Experience using both still and video cameras, including knowledge of f-stop, shutter speed/angles, depth of field, etc.
3. Basic understanding of video signals, connectors, and cabling.
4. Able to troubleshoot problems quickly while under pressure.
5. Experience with file and data wrangling with meticulous organization.
...",not sure,
